keyword,count,last_update
irán,226548,2026-03-19 17:31
guerra,209331,2026-03-19 17:31
internacional,190451,2026-03-19 17:31
trump,135233,2026-03-19 17:31
israel,100427,2026-03-19 17:31
guerra irán,93836,2026-03-19 17:31
sánchez,93722,2026-03-19 17:31
oscar,76788,2026-03-19 17:31
málaga,70141,2026-03-19 17:31
petróleo,66027,2026-03-19 17:31
león,61958,2026-03-19 17:31
castilla,59459,2026-03-19 17:31
aragón,58374,2026-03-19 17:31
castilla león,54483,2026-03-19 17:31
elecciones,52724,2026-03-19 17:31
diario,50808,2026-03-19 17:31
final,50503,2026-03-19 17:31
ormuz,50446,2026-03-19 17:31
psoe,50083,2026-03-19 17:31
