keyword,count,last_update
internacional,464998,2026-04-24 06:36
irán,286228,2026-04-24 06:36
trump,242286,2026-04-24 06:36
guerra,240172,2026-04-24 06:36
sánchez,172344,2026-04-24 06:36
israel,126600,2026-04-24 06:36
málaga,121294,2026-04-24 06:36
ormuz,103995,2026-04-24 06:36
guerra irán,103490,2026-04-24 06:36
aragón,100300,2026-04-24 06:36
nacional,92860,2026-04-24 06:36
diario,91979,2026-04-24 06:36
regularización,87573,2026-04-24 06:36
mundial,86674,2026-04-24 06:36
final,84417,2026-04-24 06:36
ia,82548,2026-04-24 06:36
ue,81195,2026-04-24 06:36
muere,80964,2026-04-24 06:36
economía,80382,2026-04-24 06:36
juicio,79979,2026-04-24 06:36
español,77924,2026-04-24 06:36
20,77046,2026-04-24 06:36
acuerdo,75988,2026-04-24 06:36
