keyword,count,last_update
irán,14642,2026-03-08 04:01
españa,14030,2026-03-08 04:01
trump,13420,2026-03-08 04:01
guerra,12617,2026-03-08 04:01
quot,12415,2026-03-08 04:01
tras,8559,2026-03-08 04:01
qué,8381,2026-03-08 04:01
contra,8331,2026-03-08 04:01
sánchez,7678,2026-03-08 04:01
madrid,7333,2026-03-08 04:01
años,7263,2026-03-08 04:01
2026,7144,2026-03-08 04:01
política,5625,2026-03-08 04:01
gobierno,5571,2026-03-08 04:01
cómo,5473,2026-03-08 04:01
zaragoza,5335,2026-03-08 04:01
dos,5309,2026-03-08 04:01
ante,5285,2026-03-08 04:01
marzo,5137,2026-03-08 04:01
israel,5129,2026-03-08 04:01
así,4875,2026-03-08 04:01
mujer,4859,2026-03-08 04:01
hoy,4401,2026-03-08 04:01
nuevo,4400,2026-03-08 04:01
barcelona,4313,2026-03-08 04:01
país,4254,2026-03-08 04:01
real,4237,2026-03-08 04:01
mujeres,4196,2026-03-08 04:01
son,4180,2026-03-08 04:01
euros,4178,2026-03-08 04:01
