keyword,count,last_update
internacional,424930,2026-04-11 04:07
irán,381879,2026-04-11 04:07
guerra,317016,2026-04-11 04:07
trump,274031,2026-04-11 04:07
israel,161224,2026-04-11 04:07
sánchez,155516,2026-04-11 04:07
guerra irán,139343,2026-04-11 04:07
málaga,111729,2026-04-11 04:07
ormuz,96686,2026-04-11 04:07
diario,93139,2026-04-11 04:07
santa,92265,2026-04-11 04:07
aragón,83201,2026-04-11 04:07
semana santa,80976,2026-04-11 04:07
español,80938,2026-04-11 04:07
líbano,80097,2026-04-11 04:07
petróleo,77271,2026-04-11 04:07
final,76687,2026-04-11 04:07
