keyword,count,last_update
internacional,392683,2026-04-19 05:35
irán,242924,2026-04-19 05:35
trump,220512,2026-04-19 05:35
guerra,214214,2026-04-19 05:35
sánchez,164585,2026-04-19 05:35
israel,102940,2026-04-19 05:35
málaga,101514,2026-04-19 05:35
final,97027,2026-04-19 05:35
ormuz,94607,2026-04-19 05:35
guerra irán,92232,2026-04-19 05:35
diario,82107,2026-04-19 05:35
santa,70620,2026-04-19 05:35
regularización,69238,2026-04-19 05:35
muere,68556,2026-04-19 05:35
economía,66997,2026-04-19 05:35
aragón,66234,2026-04-19 05:35
the,65148,2026-04-19 05:35
mundial,65051,2026-04-19 05:35
español,63676,2026-04-19 05:35
ia,62061,2026-04-19 05:35
líbano,62050,2026-04-19 05:35
