keyword,count,last_update
internacional,467689,2026-04-16 20:06
irán,330887,2026-04-16 20:06
guerra,292641,2026-04-16 20:06
trump,267907,2026-04-16 20:06
sánchez,174799,2026-04-16 20:06
israel,143322,2026-04-16 20:06
guerra irán,129156,2026-04-16 20:06
málaga,127194,2026-04-16 20:06
diario,106799,2026-04-16 20:06
ormuz,104758,2026-04-16 20:06
final,99410,2026-04-16 20:06
china,88325,2026-04-16 20:06
aragón,86103,2026-04-16 20:06
muere,86001,2026-04-16 20:06
elecciones,80159,2026-04-16 20:06
santa,77559,2026-04-16 20:06
ia,77213,2026-04-16 20:06
ue,76541,2026-04-16 20:06
líbano,76416,2026-04-16 20:06
