keyword,count,last_update
internacional,238300,2026-03-28 22:01
irán,236204,2026-03-28 22:01
guerra,231663,2026-03-28 22:01
trump,155402,2026-03-28 22:01
sánchez,110981,2026-03-28 22:01
guerra irán,105116,2026-03-28 22:01
israel,91602,2026-03-28 22:01
santa,68651,2026-03-28 22:01
semana santa,64438,2026-03-28 22:01
málaga,63966,2026-03-28 22:01
mundial,60822,2026-03-28 22:01
cuerpo,57858,2026-03-28 22:01
diario,57298,2026-03-28 22:01
ormuz,54331,2026-03-28 22:01
economía,54239,2026-03-28 22:01
anuncia,54100,2026-03-28 22:01
petróleo,51474,2026-03-28 22:01
aragón,50033,2026-03-28 22:01
ia,48072,2026-03-28 22:01
