keyword,count,last_update
internacional,419063,2026-04-21 05:36
irán,268519,2026-04-21 05:36
guerra,222812,2026-04-21 05:36
trump,222006,2026-04-21 05:36
sánchez,170645,2026-04-21 05:36
israel,123962,2026-04-21 05:36
málaga,106907,2026-04-21 05:36
guerra irán,97942,2026-04-21 05:36
ormuz,93766,2026-04-21 05:36
regularización,93581,2026-04-21 05:36
final,92259,2026-04-21 05:36
diario,88811,2026-04-21 05:36
muere,80788,2026-04-21 05:36
aragón,73116,2026-04-21 05:36
santa,73001,2026-04-21 05:36
20,72685,2026-04-21 05:36
andalucía,71428,2026-04-21 05:36
español,70988,2026-04-21 05:36
líbano,69607,2026-04-21 05:36
the,69325,2026-04-21 05:36
juicio,68674,2026-04-21 05:36
ue,68372,2026-04-21 05:36
