keyword,count,last_update
irán,199293,2026-03-18 12:31
guerra,188694,2026-03-18 12:31
internacional,159277,2026-03-18 12:31
trump,138193,2026-03-18 12:31
israel,91127,2026-03-18 12:31
oscar,85916,2026-03-18 12:31
guerra irán,83606,2026-03-18 12:31
sánchez,71479,2026-03-18 12:31
petróleo,67635,2026-03-18 12:31
león,67518,2026-03-18 12:31
castilla,64905,2026-03-18 12:31
ormuz,60389,2026-03-18 12:31
castilla león,59863,2026-03-18 12:31
málaga,56650,2026-03-18 12:31
elecciones,55861,2026-03-18 12:31
aragón,53346,2026-03-18 12:31
17,45346,2026-03-18 12:31
cuba,44589,2026-03-18 12:31
