keyword,count,last_update
irán,55180,2026-03-12 13:31
quot,52089,2026-03-12 13:31
guerra,50542,2026-03-12 13:31
españa,46563,2026-03-12 13:31
tras,41737,2026-03-12 13:31
años,38602,2026-03-12 13:31
trump,37414,2026-03-12 13:31
contra,36210,2026-03-12 13:31
madrid,30405,2026-03-12 13:31
qué,30199,2026-03-12 13:31
2026,30007,2026-03-12 13:31
dos,28856,2026-03-12 13:31
gobierno,25365,2026-03-12 13:31
sánchez,24736,2026-03-12 13:31
ante,23557,2026-03-12 13:31
nuevo,23325,2026-03-12 13:31
millones,22745,2026-03-12 13:31
marzo,22604,2026-03-12 13:31
zaragoza,22460,2026-03-12 13:31
israel,20876,2026-03-12 13:31
así,20664,2026-03-12 13:31
hoy,20522,2026-03-12 13:31
nueva,20146,2026-03-12 13:31
son,19896,2026-03-12 13:31
está,19739,2026-03-12 13:31
casa,19152,2026-03-12 13:31
ser,18898,2026-03-12 13:31
guerra irán,18847,2026-03-12 13:31
mujeres,18651,2026-03-12 13:31
cómo,18564,2026-03-12 13:31
