keyword,count,last_update
internacional,295866,2026-03-31 04:31
irán,264603,2026-03-31 04:31
guerra,257344,2026-03-31 04:31
trump,164489,2026-03-31 04:31
sánchez,125329,2026-03-31 04:31
guerra irán,119461,2026-03-31 04:31
israel,118690,2026-03-31 04:31
santa,83225,2026-03-31 04:31
semana santa,76689,2026-03-31 04:31
málaga,70868,2026-03-31 04:31
mundial,68769,2026-03-31 04:31
diario,65182,2026-03-31 04:31
petróleo,60776,2026-03-31 04:31
30,60480,2026-03-31 04:31
muere,56984,2026-03-31 04:31
ormuz,56773,2026-03-31 04:31
anuncia,56498,2026-03-31 04:31
aragón,56322,2026-03-31 04:31
economía,55741,2026-03-31 04:31
española,54770,2026-03-31 04:31
rtve,53921,2026-03-31 04:31
