keyword,count,last_update
irán,219528,2026-03-19 13:01
guerra,203015,2026-03-19 13:01
internacional,186536,2026-03-19 13:01
trump,137930,2026-03-19 13:01
israel,101527,2026-03-19 13:01
sánchez,91811,2026-03-19 13:01
guerra irán,89858,2026-03-19 13:01
oscar,78135,2026-03-19 13:01
málaga,65051,2026-03-19 13:01
petróleo,64032,2026-03-19 13:01
león,62876,2026-03-19 13:01
castilla,59747,2026-03-19 13:01
aragón,56273,2026-03-19 13:01
castilla león,54909,2026-03-19 13:01
ormuz,53921,2026-03-19 13:01
elecciones,52333,2026-03-19 13:01
diario,48818,2026-03-19 13:01
psoe,48668,2026-03-19 13:01
