keyword,count,last_update
internacional,350125,2026-04-05 10:01
irán,314539,2026-04-05 10:01
guerra,276523,2026-04-05 10:01
trump,222806,2026-04-05 10:01
guerra irán,129470,2026-04-05 10:01
sánchez,124106,2026-04-05 10:01
israel,117292,2026-04-05 10:01
santa,110198,2026-04-05 10:01
semana santa,101352,2026-04-05 10:01
málaga,92033,2026-04-05 10:01
diario,77389,2026-04-05 10:01
mundial,75454,2026-04-05 10:01
ormuz,74113,2026-04-05 10:01
petróleo,70540,2026-04-05 10:01
muere,62635,2026-04-05 10:01
león,62537,2026-04-05 10:01
ue,62435,2026-04-05 10:01
