keyword,count,last_update
irán,240760,2026-03-28 06:01
internacional,238751,2026-03-28 06:01
guerra,224071,2026-03-28 06:01
trump,155830,2026-03-28 06:01
sánchez,116565,2026-03-28 06:01
guerra irán,105101,2026-03-28 06:01
israel,87035,2026-03-28 06:01
santa,68387,2026-03-28 06:01
málaga,64761,2026-03-28 06:01
semana santa,63545,2026-03-28 06:01
cuerpo,61454,2026-03-28 06:01
mundial,60253,2026-03-28 06:01
ormuz,58798,2026-03-28 06:01
diario,58162,2026-03-28 06:01
anuncia,57350,2026-03-28 06:01
economía,53915,2026-03-28 06:01
carlos,51578,2026-03-28 06:01
petróleo,50971,2026-03-28 06:01
aragón,50860,2026-03-28 06:01
