keyword,count,last_update
irán,239760,2026-03-21 18:32
guerra,232317,2026-03-21 18:32
internacional,221820,2026-03-21 18:32
trump,148833,2026-03-21 18:32
guerra irán,107781,2026-03-21 18:32
sánchez,104158,2026-03-21 18:32
israel,96896,2026-03-21 18:32
oscar,72901,2026-03-21 18:32
málaga,67634,2026-03-21 18:32
león,63336,2026-03-21 18:32
petróleo,59617,2026-03-21 18:32
aragón,57648,2026-03-21 18:32
ormuz,57301,2026-03-21 18:32
muere,56255,2026-03-21 18:32
castilla,55507,2026-03-21 18:32
medidas,55211,2026-03-21 18:32
mundial,54912,2026-03-21 18:32
diario,53427,2026-03-21 18:32
20,52133,2026-03-21 18:32
psoe,51229,2026-03-21 18:32
