keyword,count,last_update
internacional,338379,2026-03-31 22:31
irán,281886,2026-03-31 22:31
guerra,275387,2026-03-31 22:31
trump,173234,2026-03-31 22:31
guerra irán,130017,2026-03-31 22:31
sánchez,126703,2026-03-31 22:31
israel,119052,2026-03-31 22:31
santa,96044,2026-03-31 22:31
semana santa,88472,2026-03-31 22:31
málaga,77845,2026-03-31 22:31
mundial,74608,2026-03-31 22:31
diario,69340,2026-03-31 22:31
petróleo,67843,2026-03-31 22:31
muere,65430,2026-03-31 22:31
economía,62675,2026-03-31 22:31
30,62104,2026-03-31 22:31
anuncia,60769,2026-03-31 22:31
aragón,60563,2026-03-31 22:31
española,60278,2026-03-31 22:31
ormuz,60152,2026-03-31 22:31
muerte,60115,2026-03-31 22:31
