keyword,count,last_update
internacional,425752,2026-04-10 19:37
irán,383437,2026-04-10 19:37
guerra,317781,2026-04-10 19:37
trump,275528,2026-04-10 19:37
israel,160131,2026-04-10 19:37
sánchez,153700,2026-04-10 19:37
guerra irán,139977,2026-04-10 19:37
málaga,112379,2026-04-10 19:37
ormuz,97871,2026-04-10 19:37
santa,93735,2026-04-10 19:37
diario,92776,2026-04-10 19:37
aragón,84120,2026-04-10 19:37
semana santa,82333,2026-04-10 19:37
español,80641,2026-04-10 19:37
líbano,79318,2026-04-10 19:37
final,77744,2026-04-10 19:37
petróleo,77659,2026-04-10 19:37
