keyword,count,last_update
internacional,406613,2026-04-09 18:36
irán,396401,2026-04-09 18:36
guerra,309940,2026-04-09 18:36
trump,277115,2026-04-09 18:36
israel,149959,2026-04-09 18:36
sánchez,149479,2026-04-09 18:36
guerra irán,137563,2026-04-09 18:36
málaga,107791,2026-04-09 18:36
ormuz,98729,2026-04-09 18:36
santa,98184,2026-04-09 18:36
diario,89411,2026-04-09 18:36
semana santa,87916,2026-04-09 18:36
alto,81818,2026-04-09 18:36
líbano,79624,2026-04-09 18:36
petróleo,78727,2026-04-09 18:36
aragón,78150,2026-04-09 18:36
fuego,76509,2026-04-09 18:36
