keyword,count,last_update
internacional,410563,2026-04-10 04:06
irán,391147,2026-04-10 04:06
guerra,308495,2026-04-10 04:06
trump,278499,2026-04-10 04:06
sánchez,150629,2026-04-10 04:06
israel,149711,2026-04-10 04:06
guerra irán,138024,2026-04-10 04:06
málaga,108488,2026-04-10 04:06
ormuz,97859,2026-04-10 04:06
santa,96535,2026-04-10 04:06
diario,89300,2026-04-10 04:06
semana santa,86350,2026-04-10 04:06
alto,81113,2026-04-10 04:06
líbano,80157,2026-04-10 04:06
aragón,78784,2026-04-10 04:06
petróleo,78111,2026-04-10 04:06
final,76469,2026-04-10 04:06
fuego,76286,2026-04-10 04:06
