keyword,count,last_update
guerra,239714,2026-03-29 17:01
irán,238500,2026-03-29 17:01
internacional,238263,2026-03-29 17:01
trump,155752,2026-03-29 17:01
sánchez,114682,2026-03-29 17:01
guerra irán,106884,2026-03-29 17:01
israel,99309,2026-03-29 17:01
santa,67080,2026-03-29 17:01
málaga,63542,2026-03-29 17:01
semana santa,62952,2026-03-29 17:01
mundial,61350,2026-03-29 17:01
diario,58831,2026-03-29 17:01
ormuz,53342,2026-03-29 17:01
petróleo,53078,2026-03-29 17:01
aragón,52001,2026-03-29 17:01
anuncia,50915,2026-03-29 17:01
economía,49876,2026-03-29 17:01
león,49243,2026-03-29 17:01
cuerpo,48759,2026-03-29 17:01
