keyword,count,last_update
internacional,237876,2026-03-28 17:01
irán,237256,2026-03-28 17:01
guerra,227899,2026-03-28 17:01
trump,154049,2026-03-28 17:01
sánchez,117568,2026-03-28 17:01
guerra irán,103684,2026-03-28 17:01
israel,88765,2026-03-28 17:01
santa,68032,2026-03-28 17:01
cuerpo,67279,2026-03-28 17:01
semana santa,63371,2026-03-28 17:01
málaga,62687,2026-03-28 17:01
mundial,60411,2026-03-28 17:01
diario,58762,2026-03-28 17:01
ormuz,55992,2026-03-28 17:01
economía,55496,2026-03-28 17:01
anuncia,53381,2026-03-28 17:01
carlos,51836,2026-03-28 17:01
aragón,50330,2026-03-28 17:01
petróleo,50285,2026-03-28 17:01
hacienda,49041,2026-03-28 17:01
ia,48235,2026-03-28 17:01
