keyword,count,last_update
españa,8529,2026-03-07 06:31
irán,7204,2026-03-07 06:31
guerra,7189,2026-03-07 06:31
trump,7015,2026-03-07 06:31
qué,5329,2026-03-07 06:31
quot,4865,2026-03-07 06:31
tras,4454,2026-03-07 06:31
madrid,4372,2026-03-07 06:31
2026,4087,2026-03-07 06:31
sánchez,3880,2026-03-07 06:31
contra,3832,2026-03-07 06:31
años,3747,2026-03-07 06:31
política,3577,2026-03-07 06:31
cómo,3265,2026-03-07 06:31
gobierno,3139,2026-03-07 06:31
zaragoza,2889,2026-03-07 06:31
dos,2861,2026-03-07 06:31
millones,2790,2026-03-07 06:31
país,2566,2026-03-07 06:31
son,2538,2026-03-07 06:31
nuevo,2503,2026-03-07 06:31
vox,2460,2026-03-07 06:31
barcelona,2438,2026-03-07 06:31
así,2335,2026-03-07 06:31
mujer,2328,2026-03-07 06:31
marzo,2312,2026-03-07 06:31
000,2249,2026-03-07 06:31
eeuu,2228,2026-03-07 06:31
ante,2195,2026-03-07 06:31
euros,2093,2026-03-07 06:31
