keyword,count,last_update
guerra,180762,2026-03-16 15:32
irán,176429,2026-03-16 15:32
trump,120168,2026-03-16 15:32
internacional,113618,2026-03-16 15:32
oscar,108365,2026-03-16 15:32
león,85763,2026-03-16 15:32
castilla,83378,2026-03-16 15:32
castilla león,79007,2026-03-16 15:32
guerra irán,75230,2026-03-16 15:32
elecciones,74299,2026-03-16 15:32
israel,69802,2026-03-16 15:32
sánchez,69544,2026-03-16 15:32
petróleo,61847,2026-03-16 15:32
ormuz,49774,2026-03-16 15:32
premios,47747,2026-03-16 15:32
psoe,44514,2026-03-16 15:32
china,42059,2026-03-16 15:32
málaga,41657,2026-03-16 15:32
muere,40889,2026-03-16 15:32
va,40541,2026-03-16 15:32
