keyword,count,last_update
irán,171326,2026-03-25 14:01
guerra,162666,2026-03-25 14:01
internacional,131972,2026-03-25 14:01
trump,107689,2026-03-25 14:01
sánchez,73950,2026-03-25 14:01
guerra irán,73691,2026-03-25 14:01
israel,67793,2026-03-25 14:01
petróleo,46760,2026-03-25 14:01
málaga,45114,2026-03-25 14:01
oscar,40985,2026-03-25 14:01
león,38562,2026-03-25 14:01
ormuz,38094,2026-03-25 14:01
aragón,37779,2026-03-25 14:01
muere,37431,2026-03-25 14:01
mundial,36384,2026-03-25 14:01
diario,35638,2026-03-25 14:01
