keyword,count,last_update
irán,190644,2026-03-23 16:01
guerra,178814,2026-03-23 16:01
internacional,157358,2026-03-23 16:01
trump,120762,2026-03-23 16:01
guerra irán,81861,2026-03-23 16:01
sánchez,81320,2026-03-23 16:01
israel,79553,2026-03-23 16:01
málaga,53956,2026-03-23 16:01
petróleo,51560,2026-03-23 16:01
oscar,46196,2026-03-23 16:01
aragón,44624,2026-03-23 16:01
ormuz,44173,2026-03-23 16:01
león,41706,2026-03-23 16:01
muere,41439,2026-03-23 16:01
mundial,40759,2026-03-23 16:01
diario,40658,2026-03-23 16:01
