keyword,count,last_update
internacional,436966,2026-04-13 20:06
irán,320447,2026-04-13 20:06
guerra,263909,2026-04-13 20:06
trump,255269,2026-04-13 20:06
sánchez,146994,2026-04-13 20:06
israel,132193,2026-04-13 20:06
guerra irán,115590,2026-04-13 20:06
málaga,114618,2026-04-13 20:06
ormuz,109635,2026-04-13 20:06
diario,94707,2026-04-13 20:06
elecciones,93773,2026-04-13 20:06
final,84493,2026-04-13 20:06
santa,77716,2026-04-13 20:06
aragón,74632,2026-04-13 20:06
muere,74424,2026-04-13 20:06
china,74135,2026-04-13 20:06
español,68819,2026-04-13 20:06
muerte,68669,2026-04-13 20:06
carlos,68611,2026-04-13 20:06
