keyword,count,last_update
irán,31126,2026-03-10 03:01
quot,28656,2026-03-10 03:01
guerra,28264,2026-03-10 03:01
españa,23581,2026-03-10 03:01
trump,23377,2026-03-10 03:01
tras,21818,2026-03-10 03:01
años,21426,2026-03-10 03:01
contra,18814,2026-03-10 03:01
madrid,17667,2026-03-10 03:01
qué,16967,2026-03-10 03:01
2026,16683,2026-03-10 03:01
sánchez,14316,2026-03-10 03:01
nuevo,12813,2026-03-10 03:01
dos,12183,2026-03-10 03:01
mujeres,12174,2026-03-10 03:01
marzo,12066,2026-03-10 03:01
ante,11957,2026-03-10 03:01
zaragoza,11910,2026-03-10 03:01
israel,11447,2026-03-10 03:01
gobierno,11240,2026-03-10 03:01
así,11070,2026-03-10 03:01
8m,10930,2026-03-10 03:01
mujer,10787,2026-03-10 03:01
nueva,10768,2026-03-10 03:01
hoy,10671,2026-03-10 03:01
ser,10618,2026-03-10 03:01
día,10497,2026-03-10 03:01
vox,10167,2026-03-10 03:01
está,10024,2026-03-10 03:01
son,9684,2026-03-10 03:01
