keyword,count,last_update
irán,172858,2026-03-16 04:31
guerra,168826,2026-03-16 04:31
trump,115292,2026-03-16 04:31
internacional,84653,2026-03-16 04:31
león,73148,2026-03-16 04:31
castilla,71109,2026-03-16 04:31
guerra irán,70157,2026-03-16 04:31
oscar,69781,2026-03-16 04:31
elecciones,68542,2026-03-16 04:31
castilla león,67228,2026-03-16 04:31
sánchez,66699,2026-03-16 04:31
israel,66656,2026-03-16 04:31
petróleo,60770,2026-03-16 04:31
china,42979,2026-03-16 04:31
muere,42460,2026-03-16 04:31
ormuz,41891,2026-03-16 04:31
psoe,40321,2026-03-16 04:31
