keyword,count,last_update
internacional,463899,2026-04-18 16:06
irán,312357,2026-04-18 16:06
guerra,279348,2026-04-18 16:06
trump,266666,2026-04-18 16:06
sánchez,183074,2026-04-18 16:06
israel,139408,2026-04-18 16:06
málaga,125868,2026-04-18 16:06
guerra irán,121336,2026-04-18 16:06
ormuz,110636,2026-04-18 16:06
final,100921,2026-04-18 16:06
diario,100272,2026-04-18 16:06
aragón,82703,2026-04-18 16:06
muere,80597,2026-04-18 16:06
santa,79553,2026-04-18 16:06
mundial,78366,2026-04-18 16:06
the,77628,2026-04-18 16:06
china,77483,2026-04-18 16:06
líbano,76391,2026-04-18 16:06
elecciones,76197,2026-04-18 16:06
ia,75616,2026-04-18 16:06
economía,75120,2026-04-18 16:06
