keyword,count,last_update
internacional,461969,2026-04-15 15:36
irán,324127,2026-04-15 15:36
guerra,281368,2026-04-15 15:36
trump,263876,2026-04-15 15:36
sánchez,180723,2026-04-15 15:36
israel,137993,2026-04-15 15:36
málaga,124634,2026-04-15 15:36
guerra irán,123790,2026-04-15 15:36
ormuz,106601,2026-04-15 15:36
diario,102352,2026-04-15 15:36
china,87551,2026-04-15 15:36
final,85427,2026-04-15 15:36
elecciones,81666,2026-04-15 15:36
aragón,80695,2026-04-15 15:36
santa,76811,2026-04-15 15:36
español,76453,2026-04-15 15:36
mundial,75130,2026-04-15 15:36
