keyword,count,last_update
internacional,468753,2026-04-15 05:36
irán,323647,2026-04-15 05:36
guerra,275996,2026-04-15 05:36
trump,257665,2026-04-15 05:36
sánchez,173931,2026-04-15 05:36
israel,138808,2026-04-15 05:36
guerra irán,122252,2026-04-15 05:36
málaga,120421,2026-04-15 05:36
ormuz,109606,2026-04-15 05:36
diario,99966,2026-04-15 05:36
final,87386,2026-04-15 05:36
china,87245,2026-04-15 05:36
aragón,80094,2026-04-15 05:36
elecciones,79604,2026-04-15 05:36
español,77044,2026-04-15 05:36
santa,76846,2026-04-15 05:36
muere,75029,2026-04-15 05:36
mundial,73895,2026-04-15 05:36
