keyword,count,last_update
irán,42540,2026-03-11 07:31
quot,40063,2026-03-11 07:31
guerra,39898,2026-03-11 07:31
españa,33001,2026-03-11 07:31
trump,30741,2026-03-11 07:31
años,30105,2026-03-11 07:31
tras,29930,2026-03-11 07:31
contra,26996,2026-03-11 07:31
madrid,23648,2026-03-11 07:31
qué,23247,2026-03-11 07:31
2026,22521,2026-03-11 07:31
dos,19404,2026-03-11 07:31
sánchez,19282,2026-03-11 07:31
ante,18244,2026-03-11 07:31
gobierno,18165,2026-03-11 07:31
nuevo,17725,2026-03-11 07:31
marzo,17125,2026-03-11 07:31
zaragoza,16744,2026-03-11 07:31
hoy,15496,2026-03-11 07:31
así,15248,2026-03-11 07:31
israel,15133,2026-03-11 07:31
millones,15076,2026-03-11 07:31
cómo,14971,2026-03-11 07:31
directo,14907,2026-03-11 07:31
ser,14811,2026-03-11 07:31
son,14608,2026-03-11 07:31
mujeres,14484,2026-03-11 07:31
nueva,14440,2026-03-11 07:31
está,14340,2026-03-11 07:31
guerra irán,14324,2026-03-11 07:31
