keyword,count,last_update
internacional,248365,2026-03-30 01:01
guerra,242055,2026-03-30 01:01
irán,238776,2026-03-30 01:01
trump,154778,2026-03-30 01:01
sánchez,120301,2026-03-30 01:01
guerra irán,107591,2026-03-30 01:01
israel,106853,2026-03-30 01:01
santa,68217,2026-03-30 01:01
semana santa,62889,2026-03-30 01:01
málaga,62437,2026-03-30 01:01
mundial,59489,2026-03-30 01:01
diario,57861,2026-03-30 01:01
petróleo,53438,2026-03-30 01:01
ormuz,53221,2026-03-30 01:01
anuncia,52749,2026-03-30 01:01
aragón,51838,2026-03-30 01:01
león,50974,2026-03-30 01:01
final,49676,2026-03-30 01:01
policía,49420,2026-03-30 01:01
