keyword,count,last_update
irán,226607,2026-03-19 18:01
guerra,210138,2026-03-19 18:01
internacional,191512,2026-03-19 18:01
trump,135118,2026-03-19 18:01
israel,100480,2026-03-19 18:01
guerra irán,94317,2026-03-19 18:01
sánchez,94149,2026-03-19 18:01
oscar,76591,2026-03-19 18:01
málaga,70394,2026-03-19 18:01
petróleo,66575,2026-03-19 18:01
león,62384,2026-03-19 18:01
castilla,59608,2026-03-19 18:01
aragón,58504,2026-03-19 18:01
castilla león,54632,2026-03-19 18:01
elecciones,52734,2026-03-19 18:01
diario,50835,2026-03-19 18:01
ormuz,50527,2026-03-19 18:01
final,50509,2026-03-19 18:01
psoe,49982,2026-03-19 18:01
