keyword,count,last_update
internacional,354092,2026-04-01 11:01
irán,284960,2026-04-01 11:01
guerra,278846,2026-04-01 11:01
trump,180599,2026-04-01 11:01
guerra irán,130012,2026-04-01 11:01
sánchez,128375,2026-04-01 11:01
israel,119248,2026-04-01 11:01
santa,101403,2026-04-01 11:01
semana santa,93251,2026-04-01 11:01
mundial,85166,2026-04-01 11:01
málaga,80673,2026-04-01 11:01
diario,72264,2026-04-01 11:01
petróleo,70331,2026-04-01 11:01
economía,63804,2026-04-01 11:01
muere,62774,2026-04-01 11:01
muerte,62593,2026-04-01 11:01
española,60982,2026-04-01 11:01
anuncia,60635,2026-04-01 11:01
ormuz,60584,2026-04-01 11:01
