keyword,count,last_update
irán,174282,2026-03-15 21:31
guerra,166127,2026-03-15 21:31
trump,115827,2026-03-15 21:31
internacional,75529,2026-03-15 21:31
guerra irán,69793,2026-03-15 21:31
israel,65901,2026-03-15 21:31
sánchez,64667,2026-03-15 21:31
petróleo,62788,2026-03-15 21:31
león,58166,2026-03-15 21:31
castilla,55923,2026-03-15 21:31
elecciones,55209,2026-03-15 21:31
castilla león,52384,2026-03-15 21:31
muere,42444,2026-03-15 21:31
china,41756,2026-03-15 21:31
ormuz,40893,2026-03-15 21:31
oscar,39106,2026-03-15 21:31
