keyword,count,last_update
internacional,347372,2026-04-01 03:31
irán,283408,2026-04-01 03:31
guerra,278029,2026-04-01 03:31
trump,176309,2026-04-01 03:31
guerra irán,130734,2026-04-01 03:31
sánchez,126534,2026-04-01 03:31
israel,118641,2026-04-01 03:31
santa,97181,2026-04-01 03:31
semana santa,89746,2026-04-01 03:31
málaga,80596,2026-04-01 03:31
mundial,79581,2026-04-01 03:31
diario,70638,2026-04-01 03:31
petróleo,69005,2026-04-01 03:31
muere,65142,2026-04-01 03:31
economía,62992,2026-04-01 03:31
30,61551,2026-04-01 03:31
ormuz,60989,2026-04-01 03:31
muerte,60754,2026-04-01 03:31
anuncia,60741,2026-04-01 03:31
española,60732,2026-04-01 03:31
