keyword,count,last_update
internacional,401710,2026-04-08 16:06
irán,386477,2026-04-08 16:06
guerra,299982,2026-04-08 16:06
trump,287684,2026-04-08 16:06
sánchez,140226,2026-04-08 16:06
guerra irán,135322,2026-04-08 16:06
israel,135125,2026-04-08 16:06
málaga,106259,2026-04-08 16:06
santa,102642,2026-04-08 16:06
semana santa,92691,2026-04-08 16:06
ormuz,89790,2026-04-08 16:06
luna,88527,2026-04-08 16:06
diario,88017,2026-04-08 16:06
artemis,78853,2026-04-08 16:06
petróleo,78206,2026-04-08 16:06
juicio,76590,2026-04-08 16:06
ii,74453,2026-04-08 16:06
aragón,73914,2026-04-08 16:06
