keyword,count,last_update
internacional,372913,2026-04-01 22:31
irán,284326,2026-04-01 22:31
guerra,280009,2026-04-01 22:31
trump,194121,2026-04-01 22:31
sánchez,133664,2026-04-01 22:31
guerra irán,129358,2026-04-01 22:31
israel,117852,2026-04-01 22:31
santa,106963,2026-04-01 22:31
semana santa,98401,2026-04-01 22:31
mundial,89197,2026-04-01 22:31
málaga,82500,2026-04-01 22:31
diario,73044,2026-04-01 22:31
petróleo,72034,2026-04-01 22:31
ormuz,65503,2026-04-01 22:31
muere,63069,2026-04-01 22:31
aragón,62519,2026-04-01 22:31
economía,62508,2026-04-01 22:31
española,60984,2026-04-01 22:31
