keyword,count,last_update
irán,208974,2026-03-19 00:31
guerra,195176,2026-03-19 00:31
internacional,176485,2026-03-19 00:31
trump,132943,2026-03-19 00:31
israel,100420,2026-03-19 00:31
guerra irán,86164,2026-03-19 00:31
oscar,81026,2026-03-19 00:31
sánchez,80814,2026-03-19 00:31
petróleo,65628,2026-03-19 00:31
león,64723,2026-03-19 00:31
castilla,61377,2026-03-19 00:31
málaga,59113,2026-03-19 00:31
ormuz,57331,2026-03-19 00:31
castilla león,56260,2026-03-19 00:31
aragón,55801,2026-03-19 00:31
elecciones,53696,2026-03-19 00:31
psoe,50318,2026-03-19 00:31
diario,47018,2026-03-19 00:31
