keyword,count,last_update
internacional,412930,2026-04-09 09:36
irán,397545,2026-04-09 09:36
guerra,302484,2026-04-09 09:36
trump,286321,2026-04-09 09:36
israel,144220,2026-04-09 09:36
sánchez,143588,2026-04-09 09:36
guerra irán,134923,2026-04-09 09:36
málaga,111030,2026-04-09 09:36
santa,99178,2026-04-09 09:36
ormuz,97703,2026-04-09 09:36
semana santa,90017,2026-04-09 09:36
diario,89419,2026-04-09 09:36
alto,84059,2026-04-09 09:36
luna,79087,2026-04-09 09:36
petróleo,78984,2026-04-09 09:36
fuego,78081,2026-04-09 09:36
ábalos,77749,2026-04-09 09:36
final,75308,2026-04-09 09:36
