keyword,count,last_update
internacional,429700,2026-04-21 11:06
irán,270684,2026-04-21 11:06
guerra,225486,2026-04-21 11:06
trump,223130,2026-04-21 11:06
sánchez,166977,2026-04-21 11:06
israel,125912,2026-04-21 11:06
málaga,105965,2026-04-21 11:06
guerra irán,97642,2026-04-21 11:06
ormuz,93139,2026-04-21 11:06
regularización,92314,2026-04-21 11:06
final,91868,2026-04-21 11:06
diario,88281,2026-04-21 11:06
muere,79905,2026-04-21 11:06
20,75845,2026-04-21 11:06
aragón,74519,2026-04-21 11:06
santa,73420,2026-04-21 11:06
andalucía,72498,2026-04-21 11:06
ue,71855,2026-04-21 11:06
the,71795,2026-04-21 11:06
español,70771,2026-04-21 11:06
juicio,70647,2026-04-21 11:06
mundial,68721,2026-04-21 11:06
