keyword,count,last_update
irán,190289,2026-03-23 16:31
guerra,178448,2026-03-23 16:31
internacional,156677,2026-03-23 16:31
trump,120404,2026-03-23 16:31
guerra irán,81623,2026-03-23 16:31
sánchez,81196,2026-03-23 16:31
israel,79513,2026-03-23 16:31
málaga,53856,2026-03-23 16:31
petróleo,51460,2026-03-23 16:31
oscar,46065,2026-03-23 16:31
aragón,44479,2026-03-23 16:31
ormuz,44063,2026-03-23 16:31
león,41577,2026-03-23 16:31
muere,41439,2026-03-23 16:31
mundial,40759,2026-03-23 16:31
diario,40458,2026-03-23 16:31
