keyword,count,last_update
internacional,441643,2026-04-21 23:06
irán,274965,2026-04-21 23:06
guerra,228763,2026-04-21 23:06
trump,227762,2026-04-21 23:06
sánchez,168622,2026-04-21 23:06
israel,128809,2026-04-21 23:06
málaga,111409,2026-04-21 23:06
guerra irán,99189,2026-04-21 23:06
regularización,97038,2026-04-21 23:06
diario,91731,2026-04-21 23:06
ormuz,90939,2026-04-21 23:06
final,90804,2026-04-21 23:06
muere,81309,2026-04-21 23:06
20,76810,2026-04-21 23:06
ue,76670,2026-04-21 23:06
aragón,76283,2026-04-21 23:06
vivienda,75249,2026-04-21 23:06
anuncia,74767,2026-04-21 23:06
santa,74755,2026-04-21 23:06
the,73627,2026-04-21 23:06
andalucía,72458,2026-04-21 23:06
juicio,72351,2026-04-21 23:06
acuerdo,71007,2026-04-21 23:06
