keyword,count,last_update
internacional,370584,2026-04-02 12:31
irán,288189,2026-04-02 12:31
guerra,279611,2026-04-02 12:31
trump,209091,2026-04-02 12:31
sánchez,132283,2026-04-02 12:31
guerra irán,128107,2026-04-02 12:31
israel,116339,2026-04-02 12:31
santa,108690,2026-04-02 12:31
semana santa,100212,2026-04-02 12:31
mundial,91586,2026-04-02 12:31
málaga,84119,2026-04-02 12:31
diario,76041,2026-04-02 12:31
luna,74076,2026-04-02 12:31
petróleo,73081,2026-04-02 12:31
ormuz,67434,2026-04-02 12:31
aragón,61599,2026-04-02 12:31
