keyword,count,last_update
internacional,438272,2026-04-13 23:06
irán,319992,2026-04-13 23:06
guerra,264467,2026-04-13 23:06
trump,256237,2026-04-13 23:06
sánchez,147458,2026-04-13 23:06
israel,131507,2026-04-13 23:06
guerra irán,115769,2026-04-13 23:06
málaga,114514,2026-04-13 23:06
ormuz,109950,2026-04-13 23:06
diario,94460,2026-04-13 23:06
elecciones,93231,2026-04-13 23:06
final,83839,2026-04-13 23:06
santa,77894,2026-04-13 23:06
aragón,74325,2026-04-13 23:06
muere,74231,2026-04-13 23:06
china,73921,2026-04-13 23:06
carlos,69083,2026-04-13 23:06
