keyword,count,last_update
internacional,463595,2026-04-24 07:06
irán,286773,2026-04-24 07:06
trump,242527,2026-04-24 07:06
guerra,240240,2026-04-24 07:06
sánchez,173230,2026-04-24 07:06
israel,126989,2026-04-24 07:06
málaga,120985,2026-04-24 07:06
ormuz,103598,2026-04-24 07:06
guerra irán,103545,2026-04-24 07:06
aragón,99849,2026-04-24 07:06
nacional,92630,2026-04-24 07:06
diario,91718,2026-04-24 07:06
mundial,87744,2026-04-24 07:06
regularización,87352,2026-04-24 07:06
final,84488,2026-04-24 07:06
ia,82274,2026-04-24 07:06
muere,81281,2026-04-24 07:06
ue,81021,2026-04-24 07:06
economía,80265,2026-04-24 07:06
juicio,79547,2026-04-24 07:06
español,77872,2026-04-24 07:06
20,76833,2026-04-24 07:06
anuncia,76127,2026-04-24 07:06
