keyword,count,last_update
internacional,277477,2026-03-30 17:01
irán,253569,2026-03-30 17:01
guerra,253121,2026-03-30 17:01
trump,161486,2026-03-30 17:01
sánchez,124738,2026-03-30 17:01
guerra irán,113540,2026-03-30 17:01
israel,112893,2026-03-30 17:01
santa,81136,2026-03-30 17:01
semana santa,74891,2026-03-30 17:01
málaga,67786,2026-03-30 17:01
mundial,65348,2026-03-30 17:01
diario,61843,2026-03-30 17:01
petróleo,60507,2026-03-30 17:01
aragón,56155,2026-03-30 17:01
ormuz,55741,2026-03-30 17:01
30,54735,2026-03-30 17:01
muere,54522,2026-03-30 17:01
carlos,54213,2026-03-30 17:01
anuncia,54170,2026-03-30 17:01
economía,54084,2026-03-30 17:01
policía,53050,2026-03-30 17:01
