keyword,count,last_update
irán,235851,2026-03-27 14:31
guerra,221938,2026-03-27 14:31
internacional,218780,2026-03-27 14:31
trump,157523,2026-03-27 14:31
sánchez,112468,2026-03-27 14:31
guerra irán,103218,2026-03-27 14:31
israel,83559,2026-03-27 14:31
santa,61649,2026-03-27 14:31
málaga,61402,2026-03-27 14:31
semana santa,56559,2026-03-27 14:31
ormuz,56278,2026-03-27 14:31
anuncia,55630,2026-03-27 14:31
mundial,55476,2026-03-27 14:31
diario,54008,2026-03-27 14:31
petróleo,51073,2026-03-27 14:31
economía,50886,2026-03-27 14:31
cuerpo,50583,2026-03-27 14:31
plan,50511,2026-03-27 14:31
aragón,50307,2026-03-27 14:31
muere,49477,2026-03-27 14:31
