keyword,count,last_update
irán,72381,2026-03-13 21:01
guerra,65620,2026-03-13 21:01
españa,62758,2026-03-13 21:01
trump,48819,2026-03-13 21:01
madrid,40463,2026-03-13 21:01
gobierno,34453,2026-03-13 21:01
zaragoza,34418,2026-03-13 21:01
sánchez,29488,2026-03-13 21:01
guerra irán,27523,2026-03-13 21:01
israel,27126,2026-03-13 21:01
euros,26425,2026-03-13 21:01
petróleo,23951,2026-03-13 21:01
día,22974,2026-03-13 21:01
barcelona,22712,2026-03-13 21:01
mujeres,22634,2026-03-13 21:01
eeuu,22325,2026-03-13 21:01
mundo,22052,2026-03-13 21:01
país,21174,2026-03-13 21:01
mujer,21088,2026-03-13 21:01
vox,20260,2026-03-13 21:01
real,19211,2026-03-13 21:01
pide,18230,2026-03-13 21:01
ataques,18158,2026-03-13 21:01
semana,17416,2026-03-13 21:01
pp,16809,2026-03-13 21:01
vida,16550,2026-03-13 21:01
ataque,16507,2026-03-13 21:01
fallas,16301,2026-03-13 21:01
europa,15728,2026-03-13 21:01
ni,15638,2026-03-13 21:01
