keyword,count,last_update
internacional,479522,2026-04-25 07:36
irán,293802,2026-04-25 07:36
trump,253265,2026-04-25 07:36
guerra,246227,2026-04-25 07:36
sánchez,178236,2026-04-25 07:36
israel,131280,2026-04-25 07:36
málaga,125625,2026-04-25 07:36
guerra irán,105276,2026-04-25 07:36
ormuz,100668,2026-04-25 07:36
diario,99140,2026-04-25 07:36
nacional,94632,2026-04-25 07:36
muere,91651,2026-04-25 07:36
mundial,90148,2026-04-25 07:36
aragón,89096,2026-04-25 07:36
ue,86061,2026-04-25 07:36
final,84382,2026-04-25 07:36
ia,83878,2026-04-25 07:36
regularización,82138,2026-04-25 07:36
juicio,78712,2026-04-25 07:36
economía,78337,2026-04-25 07:36
anuncia,78333,2026-04-25 07:36
español,78318,2026-04-25 07:36
