keyword,count,last_update
irán,26924,2026-03-09 16:01
quot,24825,2026-03-09 16:01
guerra,23943,2026-03-09 16:01
españa,20508,2026-03-09 16:01
trump,20423,2026-03-09 16:01
años,18208,2026-03-09 16:01
tras,18180,2026-03-09 16:01
contra,15734,2026-03-09 16:01
madrid,15603,2026-03-09 16:01
qué,15158,2026-03-09 16:01
2026,14163,2026-03-09 16:01
sánchez,12720,2026-03-09 16:01
mujeres,11069,2026-03-09 16:01
marzo,10809,2026-03-09 16:01
nuevo,10581,2026-03-09 16:01
dos,10403,2026-03-09 16:01
israel,10263,2026-03-09 16:01
zaragoza,10088,2026-03-09 16:01
8m,10017,2026-03-09 16:01
ante,9999,2026-03-09 16:01
así,9881,2026-03-09 16:01
mujer,9791,2026-03-09 16:01
gobierno,9696,2026-03-09 16:01
hoy,9336,2026-03-09 16:01
día,8949,2026-03-09 16:01
ser,8866,2026-03-09 16:01
nueva,8849,2026-03-09 16:01
cómo,8618,2026-03-09 16:01
son,8490,2026-03-09 16:01
directo,8417,2026-03-09 16:01
