keyword,count,last_update
irán,72721,2026-03-13 21:31
guerra,65900,2026-03-13 21:31
españa,62832,2026-03-13 21:31
trump,49080,2026-03-13 21:31
madrid,40809,2026-03-13 21:31
zaragoza,34779,2026-03-13 21:31
gobierno,34626,2026-03-13 21:31
sánchez,29523,2026-03-13 21:31
guerra irán,27694,2026-03-13 21:31
israel,27206,2026-03-13 21:31
euros,26375,2026-03-13 21:31
petróleo,24047,2026-03-13 21:31
barcelona,23174,2026-03-13 21:31
día,22985,2026-03-13 21:31
mujeres,22716,2026-03-13 21:31
eeuu,22404,2026-03-13 21:31
mundo,22027,2026-03-13 21:31
país,21176,2026-03-13 21:31
mujer,21078,2026-03-13 21:31
vox,19811,2026-03-13 21:31
real,19405,2026-03-13 21:31
pide,18304,2026-03-13 21:31
ataques,18184,2026-03-13 21:31
semana,17577,2026-03-13 21:31
pp,16796,2026-03-13 21:31
ataque,16590,2026-03-13 21:31
vida,16579,2026-03-13 21:31
fallas,16303,2026-03-13 21:31
europa,15808,2026-03-13 21:31
ee,15752,2026-03-13 21:31
