keyword,count,last_update
irán,187395,2026-03-23 23:31
guerra,175117,2026-03-23 23:31
internacional,153141,2026-03-23 23:31
trump,116065,2026-03-23 23:31
guerra irán,80543,2026-03-23 23:31
sánchez,80400,2026-03-23 23:31
israel,77589,2026-03-23 23:31
málaga,51499,2026-03-23 23:31
petróleo,50603,2026-03-23 23:31
oscar,44509,2026-03-23 23:31
aragón,43774,2026-03-23 23:31
ormuz,42423,2026-03-23 23:31
león,40664,2026-03-23 23:31
muere,40352,2026-03-23 23:31
diario,39957,2026-03-23 23:31
mundial,39695,2026-03-23 23:31
