keyword,count,last_update
internacional,242304,2026-03-29 03:31
irán,239475,2026-03-29 03:31
guerra,236346,2026-03-29 03:31
trump,155834,2026-03-29 03:31
sánchez,111675,2026-03-29 03:31
guerra irán,106731,2026-03-29 03:31
israel,93828,2026-03-29 03:31
santa,69404,2026-03-29 03:31
málaga,65450,2026-03-29 03:31
semana santa,65160,2026-03-29 03:31
mundial,58728,2026-03-29 03:31
diario,58507,2026-03-29 03:31
cuerpo,57773,2026-03-29 03:31
economía,55038,2026-03-29 03:31
ormuz,54139,2026-03-29 03:31
anuncia,53990,2026-03-29 03:31
petróleo,51083,2026-03-29 03:31
aragón,50424,2026-03-29 03:31
león,48713,2026-03-29 03:31
