keyword,count,last_update
irán,232895,2026-03-20 04:32
guerra,216527,2026-03-20 04:32
internacional,207548,2026-03-20 04:32
trump,140650,2026-03-20 04:32
israel,101316,2026-03-20 04:32
guerra irán,98812,2026-03-20 04:32
sánchez,95565,2026-03-20 04:32
oscar,75820,2026-03-20 04:32
málaga,73594,2026-03-20 04:32
petróleo,68495,2026-03-20 04:32
león,62338,2026-03-20 04:32
castilla,58537,2026-03-20 04:32
aragón,55791,2026-03-20 04:32
castilla león,53339,2026-03-20 04:32
elecciones,52836,2026-03-20 04:32
diario,52574,2026-03-20 04:32
ormuz,52456,2026-03-20 04:32
psoe,48526,2026-03-20 04:32
