keyword,count,last_update
internacional,238490,2026-03-28 19:31
irán,237033,2026-03-28 19:31
guerra,229976,2026-03-28 19:31
trump,154969,2026-03-28 19:31
sánchez,111826,2026-03-28 19:31
guerra irán,104578,2026-03-28 19:31
israel,91238,2026-03-28 19:31
santa,68268,2026-03-28 19:31
semana santa,64054,2026-03-28 19:31
málaga,62320,2026-03-28 19:31
mundial,60252,2026-03-28 19:31
cuerpo,58785,2026-03-28 19:31
diario,57670,2026-03-28 19:31
ormuz,55270,2026-03-28 19:31
economía,54418,2026-03-28 19:31
anuncia,52740,2026-03-28 19:31
petróleo,50766,2026-03-28 19:31
aragón,50160,2026-03-28 19:31
ia,48327,2026-03-28 19:31
final,47537,2026-03-28 19:31
