keyword,count,last_update
irán,191060,2026-03-23 15:31
guerra,179041,2026-03-23 15:31
internacional,158184,2026-03-23 15:31
trump,120910,2026-03-23 15:31
guerra irán,82035,2026-03-23 15:31
sánchez,81556,2026-03-23 15:31
israel,79909,2026-03-23 15:31
málaga,54056,2026-03-23 15:31
petróleo,51635,2026-03-23 15:31
oscar,46438,2026-03-23 15:31
aragón,44749,2026-03-23 15:31
ormuz,44578,2026-03-23 15:31
león,41749,2026-03-23 15:31
muere,41510,2026-03-23 15:31
mundial,40809,2026-03-23 15:31
diario,40758,2026-03-23 15:31
