keyword,count,last_update
irán,240940,2026-03-28 04:31
internacional,239410,2026-03-28 04:31
guerra,224202,2026-03-28 04:31
trump,156807,2026-03-28 04:31
sánchez,116833,2026-03-28 04:31
guerra irán,105661,2026-03-28 04:31
israel,87438,2026-03-28 04:31
santa,68350,2026-03-28 04:31
málaga,64734,2026-03-28 04:31
semana santa,63513,2026-03-28 04:31
cuerpo,60917,2026-03-28 04:31
mundial,60413,2026-03-28 04:31
diario,59405,2026-03-28 04:31
ormuz,58600,2026-03-28 04:31
anuncia,57081,2026-03-28 04:31
economía,53841,2026-03-28 04:31
carlos,51334,2026-03-28 04:31
petróleo,51275,2026-03-28 04:31
aragón,49030,2026-03-28 04:31
