keyword,count,last_update
internacional,408877,2026-04-09 23:06
irán,393532,2026-04-09 23:06
guerra,309863,2026-04-09 23:06
trump,277874,2026-04-09 23:06
sánchez,150371,2026-04-09 23:06
israel,149905,2026-04-09 23:06
guerra irán,137916,2026-04-09 23:06
málaga,107782,2026-04-09 23:06
ormuz,98322,2026-04-09 23:06
santa,97261,2026-04-09 23:06
diario,88996,2026-04-09 23:06
semana santa,87226,2026-04-09 23:06
alto,82669,2026-04-09 23:06
líbano,79313,2026-04-09 23:06
petróleo,78259,2026-04-09 23:06
aragón,77926,2026-04-09 23:06
fuego,77795,2026-04-09 23:06
