keyword,count,last_update
internacional,403159,2026-04-08 17:36
irán,388390,2026-04-08 17:36
guerra,300047,2026-04-08 17:36
trump,285501,2026-04-08 17:36
sánchez,141579,2026-04-08 17:36
israel,137294,2026-04-08 17:36
guerra irán,134889,2026-04-08 17:36
málaga,106272,2026-04-08 17:36
santa,101816,2026-04-08 17:36
semana santa,92109,2026-04-08 17:36
ormuz,91429,2026-04-08 17:36
diario,88583,2026-04-08 17:36
luna,87055,2026-04-08 17:36
petróleo,78914,2026-04-08 17:36
artemis,78089,2026-04-08 17:36
juicio,77168,2026-04-08 17:36
aragón,73959,2026-04-08 17:36
ii,73453,2026-04-08 17:36
