keyword,count,last_update
internacional,449568,2026-04-22 08:36
irán,275939,2026-04-22 08:36
trump,234412,2026-04-22 08:36
guerra,228836,2026-04-22 08:36
sánchez,175262,2026-04-22 08:36
israel,129624,2026-04-22 08:36
málaga,111222,2026-04-22 08:36
guerra irán,97353,2026-04-22 08:36
regularización,97046,2026-04-22 08:36
diario,92824,2026-04-22 08:36
ormuz,91471,2026-04-22 08:36
final,89692,2026-04-22 08:36
vivienda,80318,2026-04-22 08:36
muere,79761,2026-04-22 08:36
ue,77438,2026-04-22 08:36
aragón,76356,2026-04-22 08:36
20,74884,2026-04-22 08:36
santa,74857,2026-04-22 08:36
anuncia,74178,2026-04-22 08:36
the,72532,2026-04-22 08:36
español,72294,2026-04-22 08:36
mundial,72268,2026-04-22 08:36
plan,71378,2026-04-22 08:36
