keyword,count,last_update
internacional,460943,2026-04-16 10:36
irán,326688,2026-04-16 10:36
guerra,287190,2026-04-16 10:36
trump,264218,2026-04-16 10:36
sánchez,173784,2026-04-16 10:36
israel,140207,2026-04-16 10:36
guerra irán,126324,2026-04-16 10:36
málaga,125635,2026-04-16 10:36
diario,105800,2026-04-16 10:36
ormuz,103470,2026-04-16 10:36
final,95257,2026-04-16 10:36
china,89152,2026-04-16 10:36
aragón,84833,2026-04-16 10:36
elecciones,80328,2026-04-16 10:36
muere,78604,2026-04-16 10:36
santa,77364,2026-04-16 10:36
mundial,76977,2026-04-16 10:36
carlos,75852,2026-04-16 10:36
congreso,75167,2026-04-16 10:36
español,75050,2026-04-16 10:36
