keyword,count,last_update
internacional,363662,2026-04-02 20:01
irán,288946,2026-04-02 20:01
guerra,278828,2026-04-02 20:01
trump,224322,2026-04-02 20:01
guerra irán,127122,2026-04-02 20:01
sánchez,126632,2026-04-02 20:01
israel,116271,2026-04-02 20:01
santa,109978,2026-04-02 20:01
semana santa,100917,2026-04-02 20:01
mundial,93045,2026-04-02 20:01
málaga,86352,2026-04-02 20:01
diario,76600,2026-04-02 20:01
petróleo,75107,2026-04-02 20:01
ormuz,69585,2026-04-02 20:01
luna,67225,2026-04-02 20:01
ii,65516,2026-04-02 20:01
